Category,SourceSize,ImportedSize,MaxSize,HasAlpha,ImporterChanged,PackedBytes,Path
backdrop,1024x555,1024x555,1024,false,false,1705568,Assets/Resources/RelaunchArt/chapter_5_space_bg.png
item-icon,512x426,512x426,512,true,false,874124,Assets/Resources/SpriteGen/items/rift_reward_chest.png
legacy-ui,1024x194,1024x194,1024,true,false,796704,Assets/04_Images/UI/LineTextFrame_06_Demo.png
actor-atlas,1536x1536,1536x1536,2048,true,false,419220,Assets/Resources/SpriteGen/resonance_sovereign_phase2/sprite-sheet-alpha.png
actor-atlas,1536x1152,1536x1152,2048,true,false,304048,Assets/Resources/SpriteGen/resonance_sovereign/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,251084,Assets/Resources/SpriteGen/phase_harvester_phase2/sprite-sheet-alpha.png
full-screen-ui,1024x1024,1024x1024,1024,true,false,217336,Assets/Resources/UI/weapon_armory_schematic.png
actor-atlas,1024x1024,1024x1024,2048,true,false,214356,Assets/Resources/SpriteGen/core_devourer_phase2/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,211524,Assets/Resources/SpriteGen/rift_warden_phase2/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,197416,Assets/Resources/SpriteGen/seal_breaker/sprite-sheet-alpha.png
full-screen-ui,1024x1024,1024x1024,1024,true,false,194204,Assets/Resources/UI/pause_command_deck.png
actor-atlas,1024x1024,1024x1024,2048,true,false,191800,Assets/Resources/SpriteGen/companion_prism_moth/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,190696,Assets/Resources/SpriteGen/enemy_rift_leech/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,184468,Assets/Resources/SpriteGen/seal_breaker_regen/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,181196,Assets/Resources/SpriteGen/enemy_null_mine/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,177300,Assets/Resources/SpriteGen/enemy_phase_wraith/sprite-sheet-alpha.png
